[10/25/2025, 10:29:04 PM] [INFO] [Financial_Api] Server is running on: localhost:5202
[10/28/2025, 10:37:08 PM] [INFO] [GET_PROJECT_BUGETS] Fetching bugets for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:37:08 PM] [INFO] [GET_PROJECT_BUGETS] Retrieved 2 buget(s) for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:38:00 PM] [INFO] [Financial_Api] Server is running on: localhost:5202
[10/28/2025, 10:38:15 PM] [INFO] [SET_PROJECT_BUGET] Creating new buget for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:38:15 PM] [INFO] [SET_PROJECT_BUGET] Buget created successfully for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk with token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjE2ODM4OTV9.5cd2nDP8tEaKpknwMgvXNDKY3Yq9K5FzweCZiC40Tkg
[10/28/2025, 10:38:47 PM] [INFO] [SET_PROJECT_BUGET] Creating new buget for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:38:47 PM] [INFO] [SET_PROJECT_BUGET] Buget created successfully for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk with token: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjE2ODM5Mjd9.GfjUZLkMEvjRFwuG7E_AKd125RJ6emkQoybthDxamtY
[10/28/2025, 10:38:50 PM] [INFO] [GET_PROJECT_BUGETS] Fetching bugets for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:38:50 PM] [INFO] [GET_PROJECT_BUGETS] Retrieved 2 buget(s) for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:39:27 PM] [INFO] [Financial_Api] Server is running on: localhost:5202
[10/28/2025, 10:40:26 PM] [INFO] [GET_PROJECT_BUGETS] Fetching bugets for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:40:26 PM] [INFO] [GET_PROJECT_BUGETS] Retrieved 2 buget(s) for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:41:14 PM] [INFO] [DELETE_PROJECT_BUGET] Deleting buget: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjE2ODM5Mjd9.GfjUZLkMEvjRFwuG7E_AKd125RJ6emkQoybthDxamtY for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:41:14 PM] [INFO] [DELETE_PROJECT_BUGET] Buget deleted successfully: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjE2ODM5Mjd9.GfjUZLkMEvjRFwuG7E_AKd125RJ6emkQoybthDxamtY for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:41:20 PM] [INFO] [GET_PROJECT_BUGETS] Fetching bugets for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:41:20 PM] [INFO] [GET_PROJECT_BUGETS] Retrieved 1 buget(s) for project: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjAwMjQyOTh9.omIzUBXZcACD1d-9kxYmKWM18nqaxqzO_U25C0ivSdk
[10/28/2025, 10:43:04 PM] [INFO] [Financial_Api] Server is running on: localhost:5202
[10/28/2025, 10:43:05 PM] [ERROR] [UPDATE_PROJECT_buget] buget not found: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQOjE3NjE2ODM5Mjd9.GfjUZLkMEvjRFwuG7E_AKd125RJ6emkQoybthDxamtY
[10/28/2025, 10:43:09 PM] [ERROR] [UPDATE_PROJECT_buget] buget not found: eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpYXQiOjE3NjE2ODM5Mjd9.GfjUZLkMEvjRFwuG7E_AKd125RJ6emkQoybthDxamtY
